time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:16:10.306321,88345,1715714170,305847257,,0.0
2024/05/14/15:16:10.318598,88346,1715714170,315837056,,0.0
2024/05/14/15:16:10.326392,88347,1715714170,325876869,,0.0
2024/05/14/15:16:10.336416,88348,1715714170,335885117,,0.0
2024/05/14/15:16:10.346669,88349,1715714170,345831208,,0.0
2024/05/14/15:16:10.356294,88350,1715714170,355829348,,0.0
2024/05/14/15:16:10.366374,88351,1715714170,365858680,,0.0
2024/05/14/15:16:10.376357,88352,1715714170,375857728,,0.0
2024/05/14/15:16:10.386405,88353,1715714170,385853764,,0.0
2024/05/14/15:16:10.403009,88354,1715714170,395845062,,0.0
2024/05/14/15:16:10.406586,88355,1715714170,405838548,,0.0
2024/05/14/15:16:10.416251,88356,1715714170,415846971,,0.0
2024/05/14/15:16:10.426384,88357,1715714170,425910451,,0.0
2024/05/14/15:16:10.436419,88358,1715714170,435901805,,0.0
2024/05/14/15:16:10.446467,88359,1715714170,445933410,,0.0
2024/05/14/15:16:10.456352,88360,1715714170,455875307,,0.0
2024/05/14/15:16:10.466345,88361,1715714170,465874543,,0.0
2024/05/14/15:16:10.476402,88362,1715714170,475903226,,0.0
2024/05/14/15:16:10.486466,88363,1715714170,485927281,,0.0
2024/05/14/15:16:10.502712,88364,1715714170,495883244,,0.0
2024/05/14/15:16:10.506575,88365,1715714170,505848942,,0.0
2024/05/14/15:16:10.516361,88366,1715714170,515872506,,0.0
2024/05/14/15:16:10.526518,88367,1715714170,525900186,,0.0
2024/05/14/15:16:10.536294,88368,1715714170,535862424,,0.0
2024/05/14/15:16:10.546385,88369,1715714170,545897183,,0.0
2024/05/14/15:16:10.556254,88370,1715714170,555869278,,0.0
2024/05/14/15:16:10.566360,88371,1715714170,565924701,,0.0
2024/05/14/15:16:10.576307,88372,1715714170,575869785,,0.0
2024/05/14/15:16:10.586429,88373,1715714170,585932822,,0.0
2024/05/14/15:16:10.599107,88374,1715714170,595888757,,0.0
2024/05/14/15:16:10.606584,88375,1715714170,605993577,,0.0
2024/05/14/15:16:10.616307,88376,1715714170,615863915,,0.0
2024/05/14/15:16:10.626559,88377,1715714170,625919930,,0.0
2024/05/14/15:16:10.636413,88378,1715714170,635939214,,0.0
2024/05/14/15:16:10.646360,88379,1715714170,645890858,,0.0
2024/05/14/15:16:10.656514,88380,1715714170,655965911,,0.0
2024/05/14/15:16:10.666386,88381,1715714170,665914492,,0.0
2024/05/14/15:16:10.676254,88382,1715714170,675905407,,0.0
2024/05/14/15:16:10.686441,88383,1715714170,685944364,,0.0
2024/05/14/15:16:10.696510,88384,1715714170,695905024,,0.0
2024/05/14/15:16:10.706438,88385,1715714170,705910251,,0.0
2024/05/14/15:16:10.716418,88386,1715714170,715947393,,0.0
2024/05/14/15:16:10.726461,88387,1715714170,725918309,,0.0
2024/05/14/15:16:10.736532,88388,1715714170,735931575,,0.0
2024/05/14/15:16:10.746388,88389,1715714170,745922450,,0.0
2024/05/14/15:16:10.756286,88390,1715714170,755900481,,0.0
2024/05/14/15:16:10.766452,88391,1715714170,765930335,,0.0
2024/05/14/15:16:10.776363,88392,1715714170,775933625,,0.0
2024/05/14/15:16:10.786414,88393,1715714170,785974989,,0.0
2024/05/14/15:16:10.802634,88394,1715714170,795939487,,0.0
2024/05/14/15:16:10.806456,88395,1715714170,805941139,,0.0
2024/05/14/15:16:10.816486,88396,1715714170,815957789,,0.0
2024/05/14/15:16:10.826484,88397,1715714170,825922089,,0.0
2024/05/14/15:16:10.836516,88398,1715714170,835986937,,0.0
2024/05/14/15:16:10.846385,88399,1715714170,845761932,,0.0
2024/05/14/15:16:10.856222,88400,1715714170,855702507,,0.0
2024/05/14/15:16:10.866123,88401,1715714170,865720596,,0.0
2024/05/14/15:16:10.876109,88402,1715714170,875672714,,0.0
2024/05/14/15:16:10.886514,88403,1715714170,885952911,,0.0
2024/05/14/15:16:10.902483,88404,1715714170,895713153,,0.0
2024/05/14/15:16:10.906173,88405,1715714170,905693826,,0.0
2024/05/14/15:16:10.916113,88406,1715714170,915671815,,0.0
2024/05/14/15:16:10.926092,88407,1715714170,925715069,,0.0
2024/05/14/15:16:10.936078,88408,1715714170,935685971,,0.0
2024/05/14/15:16:10.946329,88409,1715714170,945753805,,0.0
2024/05/14/15:16:10.956114,88410,1715714170,955695633,,0.0
2024/05/14/15:16:10.966177,88411,1715714170,965743167,,0.0
2024/05/14/15:16:10.976146,88412,1715714170,975689616,,0.0
2024/05/14/15:16:10.986303,88413,1715714170,985749880,,0.0
2024/05/14/15:16:10.996265,88414,1715714170,995691709,,0.0
2024/05/14/15:16:11.006268,88415,1715714171,5746869,,0.0
2024/05/14/15:16:11.016361,88416,1715714171,15772486,,0.0
2024/05/14/15:16:11.026208,88417,1715714171,25767841,,0.0
2024/05/14/15:16:11.036162,88418,1715714171,35734151,,0.0
2024/05/14/15:16:11.046192,88419,1715714171,45738454,,0.0
2024/05/14/15:16:11.056233,88420,1715714171,55761405,,0.0
2024/05/14/15:16:11.066214,88421,1715714171,65758810,,0.0
2024/05/14/15:16:11.076016,88422,1715714171,75727969,,0.0
2024/05/14/15:16:11.086179,88423,1715714171,85738389,,0.0
2024/05/14/15:16:11.096286,88424,1715714171,95716781,,0.0
2024/05/14/15:16:11.111395,88425,1715714171,105716515,,0.0
2024/05/14/15:16:11.116140,88426,1715714171,115733069,,0.0
2024/05/14/15:16:11.126307,88427,1715714171,125763858,,0.0
2024/05/14/15:16:11.136061,88428,1715714171,135746033,,0.0
2024/05/14/15:16:11.146191,88429,1715714171,145759622,,0.0
2024/05/14/15:16:11.156294,88430,1715714171,155759979,,0.0
2024/05/14/15:16:11.166211,88431,1715714171,165759129,,0.0
2024/05/14/15:16:11.176281,88432,1715714171,175758334,,0.0
2024/05/14/15:16:11.186269,88433,1715714171,185753708,,0.0
2024/05/14/15:16:11.196440,88434,1715714171,195763154,,0.0
2024/05/14/15:16:11.206204,88435,1715714171,205756513,,0.0
2024/05/14/15:16:11.216205,88436,1715714171,215800112,,0.0
2024/05/14/15:16:11.226321,88437,1715714171,225837924,,0.0
2024/05/14/15:16:11.236212,88438,1715714171,235825136,,0.0
2024/05/14/15:16:11.246250,88439,1715714171,245801378,,0.0
2024/05/14/15:16:11.256206,88440,1715714171,255774596,,0.0
2024/05/14/15:16:11.266238,88441,1715714171,265802379,,0.0
2024/05/14/15:16:11.276253,88442,1715714171,275769633,,0.0
2024/05/14/15:16:11.286198,88443,1715714171,285776064,,0.0
2024/05/14/15:16:11.299318,88444,1715714171,298531430,,0.0
2024/05/14/15:16:11.306254,88445,1715714171,305782921,,0.0
2024/05/14/15:16:11.316344,88446,1715714171,315810189,,0.0
2024/05/14/15:16:11.326452,88447,1715714171,325832984,,0.0
2024/05/14/15:16:11.336196,88448,1715714171,335768608,,0.0
2024/05/14/15:16:11.346472,88449,1715714171,345859719,,0.0
2024/05/14/15:16:11.356252,88450,1715714171,355799909,,0.0
2024/05/14/15:16:11.366385,88451,1715714171,365807968,,0.0
2024/05/14/15:16:11.376247,88452,1715714171,375798124,,0.0
2024/05/14/15:16:11.386362,88453,1715714171,385825226,,0.0
2024/05/14/15:16:11.398773,88454,1715714171,395808919,,0.0
2024/05/14/15:16:11.406351,88455,1715714171,405777351,,0.0
2024/05/14/15:16:11.416224,88456,1715714171,415828365,,0.0
2024/05/14/15:16:11.426432,88457,1715714171,425820335,,0.0
2024/05/14/15:16:11.436241,88458,1715714171,435792205,,0.0
2024/05/14/15:16:11.446386,88459,1715714171,445869257,,0.0
2024/05/14/15:16:11.456414,88460,1715714171,455843270,,0.0
2024/05/14/15:16:11.466288,88461,1715714171,465817285,,0.0
2024/05/14/15:16:11.476271,88462,1715714171,475816167,,0.0
2024/05/14/15:16:11.486240,88463,1715714171,485849285,,0.0
2024/05/14/15:16:11.503033,88464,1715714171,495830097,,0.0
2024/05/14/15:16:11.506240,88465,1715714171,505803328,,0.0
2024/05/14/15:16:11.516208,88466,1715714171,515832857,,0.0
2024/05/14/15:16:11.526343,88467,1715714171,525866056,,0.0
2024/05/14/15:16:11.536121,88468,1715714171,535806003,,0.0
2024/05/14/15:16:11.546260,88469,1715714171,545861796,,0.0
2024/05/14/15:16:11.556269,88470,1715714171,555829896,,0.0
2024/05/14/15:16:11.566191,88471,1715714171,565805118,,0.0
2024/05/14/15:16:11.576294,88472,1715714171,575869468,,0.0
2024/05/14/15:16:11.586313,88473,1715714171,585855939,,0.0
2024/05/14/15:16:11.599784,88474,1715714171,595839749,,0.0
2024/05/14/15:16:11.606331,88475,1715714171,605828759,,0.0
2024/05/14/15:16:11.616341,88476,1715714171,615880720,,0.0
2024/05/14/15:16:11.626349,88477,1715714171,625849729,,0.0
2024/05/14/15:16:11.636266,88478,1715714171,635870960,,0.0
2024/05/14/15:16:11.646272,88479,1715714171,645825707,,0.0
2024/05/14/15:16:11.656331,88480,1715714171,655857424,,0.0
2024/05/14/15:16:11.666236,88481,1715714171,665823599,,0.0
2024/05/14/15:16:11.676363,88482,1715714171,675852516,,0.0
2024/05/14/15:16:11.686297,88483,1715714171,685894297,,0.0
2024/05/14/15:16:11.696488,88484,1715714171,695862754,,0.0
2024/05/14/15:16:11.706453,88485,1715714171,705880936,,0.0
2024/05/14/15:16:11.716287,88486,1715714171,715878061,,0.0
2024/05/14/15:16:11.726343,88487,1715714171,725847671,,0.0
2024/05/14/15:16:11.736339,88488,1715714171,735895588,,0.0
2024/05/14/15:16:11.746365,88489,1715714171,745871069,,0.0
2024/05/14/15:16:11.756435,88490,1715714171,755899796,,0.0
2024/05/14/15:16:11.766302,88491,1715714171,765891783,,0.0
2024/05/14/15:16:11.776402,88492,1715714171,775874670,,0.0
2024/05/14/15:16:11.786303,88493,1715714171,785889973,,0.0
2024/05/14/15:16:11.801784,88494,1715714171,795860094,,0.0
2024/05/14/15:16:11.806341,88495,1715714171,805894570,,0.0
2024/05/14/15:16:11.816395,88496,1715714171,815895986,,0.0
2024/05/14/15:16:11.826231,88497,1715714171,825891563,,0.0
2024/05/14/15:16:11.836278,88498,1715714171,835888976,,0.0
2024/05/14/15:16:11.846330,88499,1715714171,845900188,,0.0
2024/05/14/15:16:11.856337,88500,1715714171,855875775,,0.0
2024/05/14/15:16:11.866364,88501,1715714171,865889998,,0.0
2024/05/14/15:16:11.876275,88502,1715714171,875863805,,0.0
2024/05/14/15:16:11.886409,88503,1715714171,885881304,,0.0
2024/05/14/15:16:11.896528,88504,1715714171,895916028,,0.0
2024/05/14/15:16:11.906332,88505,1715714171,905891666,,0.0
2024/05/14/15:16:11.916334,88506,1715714171,915885965,,0.0
2024/05/14/15:16:11.926368,88507,1715714171,925895028,,0.0
2024/05/14/15:16:11.936320,88508,1715714171,935907894,,0.0
2024/05/14/15:16:11.946512,88509,1715714171,945924190,,0.0
2024/05/14/15:16:11.956291,88510,1715714171,955885871,,0.0
2024/05/14/15:16:11.966344,88511,1715714171,965908438,,0.0
2024/05/14/15:16:11.976306,88512,1715714171,975885738,,0.0
2024/05/14/15:16:11.986195,88513,1715714171,985693474,,0.0
2024/05/14/15:16:11.996458,88514,1715714171,995892991,,0.0
2024/05/14/15:16:12.006109,88515,1715714172,5637304,,0.0
2024/05/14/15:16:12.016183,88516,1715714172,15653407,,0.0
2024/05/14/15:16:12.026523,88517,1715714172,25969692,,0.0
2024/05/14/15:16:12.036144,88518,1715714172,35694318,,0.0
2024/05/14/15:16:12.046529,88519,1715714172,45937668,,0.0
2024/05/14/15:16:12.056481,88520,1715714172,55916048,,0.0
2024/05/14/15:16:12.066156,88521,1715714172,65734003,,0.0
2024/05/14/15:16:12.076107,88522,1715714172,75652975,,0.0
2024/05/14/15:16:12.086243,88523,1715714172,85705559,,0.0
2024/05/14/15:16:12.104171,88524,1715714172,95689403,,0.0
2024/05/14/15:16:12.108040,88525,1715714172,105723289,,0.0
2024/05/14/15:16:12.116256,88526,1715714172,115731740,,0.0
2024/05/14/15:16:12.126165,88527,1715714172,125695766,,0.0
2024/05/14/15:16:12.136118,88528,1715714172,135697389,,0.0
2024/05/14/15:16:12.146304,88529,1715714172,145758542,,0.0
2024/05/14/15:16:12.156334,88530,1715714172,155757987,,0.0
2024/05/14/15:16:12.166140,88531,1715714172,165678481,,0.0
2024/05/14/15:16:12.176165,88532,1715714172,175700660,,0.0
2024/05/14/15:16:12.186239,88533,1715714172,185722563,,0.0
2024/05/14/15:16:12.198901,88534,1715714172,195729220,,0.0
2024/05/14/15:16:12.206208,88535,1715714172,205732288,,0.0
2024/05/14/15:16:12.216108,88536,1715714172,215691605,,0.0
2024/05/14/15:16:12.226200,88537,1715714172,225723012,,0.0
2024/05/14/15:16:12.236231,88538,1715714172,235694103,,0.0
2024/05/14/15:16:12.246228,88539,1715714172,245751467,,0.0
2024/05/14/15:16:12.256115,88540,1715714172,255694910,,0.0
2024/05/14/15:16:12.266117,88541,1715714172,265692497,,0.0
2024/05/14/15:16:12.276165,88542,1715714172,275691158,,0.0
2024/05/14/15:16:12.286252,88543,1715714172,285745237,,0.0
2024/05/14/15:16:12.297585,88544,1715714172,295764290,,0.0
2024/05/14/15:16:12.306226,88545,1715714172,305701094,,0.0
2024/05/14/15:16:12.316332,88546,1715714172,315767120,,0.0
2024/05/14/15:16:12.326293,88547,1715714172,325742516,,0.0
2024/05/14/15:16:12.336149,88548,1715714172,335736328,,0.0
2024/05/14/15:16:12.346179,88549,1715714172,345737201,,0.0
2024/05/14/15:16:12.356209,88550,1715714172,355739947,,0.0
2024/05/14/15:16:12.366201,88551,1715714172,365715992,,0.0
2024/05/14/15:16:12.376248,88552,1715714172,375759159,,0.0
2024/05/14/15:16:12.386184,88553,1715714172,385735451,,0.0
2024/05/14/15:16:12.396271,88554,1715714172,395757478,,0.0
2024/05/14/15:16:12.406260,88555,1715714172,405717249,,0.0
2024/05/14/15:16:12.416355,88556,1715714172,415786144,,0.0
2024/05/14/15:16:12.426173,88557,1715714172,425728462,,0.0
2024/05/14/15:16:12.436289,88558,1715714172,435784197,,0.0
2024/05/14/15:16:12.446156,88559,1715714172,445752734,,0.0
2024/05/14/15:16:12.456286,88560,1715714172,455742673,,0.0
2024/05/14/15:16:12.466208,88561,1715714172,465726601,,0.0
2024/05/14/15:16:12.476221,88562,1715714172,475761922,,0.0
2024/05/14/15:16:12.486172,88563,1715714172,485733894,,0.0
2024/05/14/15:16:12.498505,88564,1715714172,495781525,,0.0
2024/05/14/15:16:12.506292,88565,1715714172,505735447,,0.0
2024/05/14/15:16:12.516294,88566,1715714172,515777203,,0.0
2024/05/14/15:16:12.526417,88567,1715714172,525803799,,0.0
2024/05/14/15:16:12.536260,88568,1715714172,535771730,,0.0
2024/05/14/15:16:12.546265,88569,1715714172,545805804,,0.0
2024/05/14/15:16:12.556171,88570,1715714172,555751850,,0.0
2024/05/14/15:16:12.566224,88571,1715714172,565771218,,0.004000000189989805
2024/05/14/15:16:12.576186,88572,1715714172,575782317,,0.004000000189989805
2024/05/14/15:16:12.586309,88573,1715714172,585784283,,0.004000000189989805
2024/05/14/15:16:12.596335,88574,1715714172,595800258,,0.004000000189989805
2024/05/14/15:16:12.606389,88575,1715714172,605783922,,0.004000000189989805
2024/05/14/15:16:12.616293,88576,1715714172,615797410,,0.004000000189989805
2024/05/14/15:16:12.626285,88577,1715714172,625799429,,0.004000000189989805
2024/05/14/15:16:12.636372,88578,1715714172,635820474,,0.004000000189989805
2024/05/14/15:16:12.646356,88579,1715714172,645793176,,0.004000000189989805
2024/05/14/15:16:12.656286,88580,1715714172,655768185,,0.004000000189989805
2024/05/14/15:16:12.666243,88581,1715714172,665815413,,0.004000000189989805
2024/05/14/15:16:12.676205,88582,1715714172,675789485,,0.004000000189989805
2024/05/14/15:16:12.686332,88583,1715714172,685774049,,0.004000000189989805
2024/05/14/15:16:12.696289,88584,1715714172,695814607,,0.004000000189989805
2024/05/14/15:16:12.706358,88585,1715714172,705819788,,0.004000000189989805
2024/05/14/15:16:12.716222,88586,1715714172,715791853,,0.004000000189989805
2024/05/14/15:16:12.726361,88587,1715714172,725816377,,0.0
2024/05/14/15:16:12.736326,88588,1715714172,735807461,,0.0
2024/05/14/15:16:12.746301,88589,1715714172,745834909,,0.0
2024/05/14/15:16:12.756369,88590,1715714172,755785155,,0.0
2024/05/14/15:16:12.766230,88591,1715714172,765812372,,0.0
2024/05/14/15:16:12.776369,88592,1715714172,775834689,,0.0
2024/05/14/15:16:12.786261,88593,1715714172,785814834,,0.0
2024/05/14/15:16:12.797541,88594,1715714172,795811481,,0.0
2024/05/14/15:16:12.806273,88595,1715714172,805835925,,0.0
2024/05/14/15:16:12.816342,88596,1715714172,815835216,,0.0
2024/05/14/15:16:12.826291,88597,1715714172,825806966,,0.0
2024/05/14/15:16:12.836280,88598,1715714172,835830628,,0.0
2024/05/14/15:16:12.846391,88599,1715714172,845840964,,0.0
2024/05/14/15:16:12.856237,88600,1715714172,855806597,,0.0
2024/05/14/15:16:12.866402,88601,1715714172,865860998,,0.0
2024/05/14/15:16:12.876249,88602,1715714172,875810133,,0.0
2024/05/14/15:16:12.886443,88603,1715714172,885857688,,0.0
2024/05/14/15:16:12.897656,88604,1715714172,895860362,,0.0
2024/05/14/15:16:12.906527,88605,1715714172,905813682,,0.0
2024/05/14/15:16:12.916338,88606,1715714172,915858655,,0.0
2024/05/14/15:16:12.926429,88607,1715714172,925852149,,0.0
2024/05/14/15:16:12.936395,88608,1715714172,935829231,,0.0
2024/05/14/15:16:12.946335,88609,1715714172,945827911,,0.0
2024/05/14/15:16:12.956369,88610,1715714172,955884940,,0.0
2024/05/14/15:16:12.966291,88611,1715714172,965852421,,0.0
2024/05/14/15:16:12.976468,88612,1715714172,975876144,,0.0
2024/05/14/15:16:12.986352,88613,1715714172,985870076,,0.0
2024/05/14/15:16:12.996606,88614,1715714172,995850380,,0.0
2024/05/14/15:16:13.006667,88615,1715714173,5871622,,0.0
2024/05/14/15:16:13.016527,88616,1715714173,15842718,,0.0
2024/05/14/15:16:13.026307,88617,1715714173,25843633,,0.0
2024/05/14/15:16:13.036232,88618,1715714173,35842112,,0.0
2024/05/14/15:16:13.046346,88619,1715714173,45896152,,0.0
2024/05/14/15:16:13.056182,88620,1715714173,55843592,,0.0
2024/05/14/15:16:13.066405,88621,1715714173,65877752,,0.0
2024/05/14/15:16:13.076366,88622,1715714173,75872298,,0.0
2024/05/14/15:16:13.086433,88623,1715714173,85869438,,0.0
2024/05/14/15:16:13.096411,88624,1715714173,95900847,,0.0
2024/05/14/15:16:13.106333,88625,1715714173,105851919,,0.0
2024/05/14/15:16:13.116167,88626,1715714173,115658300,,0.0
2024/05/14/15:16:13.126137,88627,1715714173,125647533,,0.0
2024/05/14/15:16:13.136104,88628,1715714173,135659930,,0.0
2024/05/14/15:16:13.146204,88629,1715714173,145642095,,0.0
2024/05/14/15:16:13.156167,88630,1715714173,155643281,,0.0
2024/05/14/15:16:13.166159,88631,1715714173,165641155,,0.0
2024/05/14/15:16:13.176128,88632,1715714173,175632936,,0.0
2024/05/14/15:16:13.186261,88633,1715714173,185644485,,0.0
2024/05/14/15:16:13.196123,88634,1715714173,195666422,,0.0
2024/05/14/15:16:13.206191,88635,1715714173,205669236,,0.0
2024/05/14/15:16:13.216007,88636,1715714173,215660420,,0.0
2024/05/14/15:16:13.226107,88637,1715714173,225658063,,0.0
2024/05/14/15:16:13.236158,88638,1715714173,235682973,,0.0
2024/05/14/15:16:13.246100,88639,1715714173,245684520,,0.0
2024/05/14/15:16:13.256004,88640,1715714173,255631781,,0.0
2024/05/14/15:16:13.266126,88641,1715714173,265659135,,0.0
